Name,Jobs,Atk,Acc,Crit,Weapon Type,Cost,Effect,Description,Alternative Name,Buy,Find,Drop,Bonus Content,Cost (Easy),Cost (Normal)
Ice Brand,"Wa, Kn, Ni, RM, RW",29,25,21,Swords,N/A,Ice-elemental.,A sword imbued with the power of ice.,N/A,N/A,"Mount Gulg, Citadel of Trials",N/A,False,N/A,N/A
Iron Nunchaku ,"Ni, Mo, Ma",16,0,9,Nunchakus,160 (Easy) 200 (Normal),No Effect,Nunchaku made of iron.,Iron,Elfheim,N/A,N/A,False,160,200
Judgment Staff,BW,25,25,20,Staves,N/A,Casts Flare when used as an item. +3 Intelligence.,A staff that casts Flare when used.,N/A,N/A,N/A,Atomos,True,N/A,N/A
Kikuichimonji,"Wa, Kn, Th, Ni, RM, RW",35,25,30,Katanas,N/A,+5 Strength.,A chrysanthemum adorns its scabbard.,N/A,N/A,N/A,"Kraken (Sunken Shrine), Rubicante",True,N/A,N/A
Knife ,"Wa, Kn, Th, Ni, RM, RW, BM, BW",5,10,2,Daggers,4 (Easy) 5 (Normal),No Effect,A small knife.,Small,Cornelia,N/A,Minotaur,False,4,5
Kotetsu,"Wa, Kn, Th, Ni, RM, RW",22,20,21,Katanas,55900,No Effect,A small katana designed for easy use.,N/A,Whisperwind Cove (B21-B29 Town),N/A,Cerberus,True,55900,55900
Light Axe,"Wa, Kn, Ni",28,15,29,Axes,10000,Casts Diara when used as an item. Strong vs Undead enemies.,An axe that is effective against the undead; casts Diara when used.,N/A,Whisperwind Cove (Mage Town),Sunken Shrine (x2),N/A,True,10000,10000
Lightbringer,RW,48,40,37,Swords,N/A,"Casts Holy when used as an item. +50 Evasion, +7 Strength, Agility, Intelligence & Stamina.",A sword that casts Holy when used.,N/A,N/A,N/A,Death Gaze,True,N/A,N/A
Longsword,"Wa, Kn, Ni, RM, RW",20,10,13,Swords,"1,200 (Easy) 1,500 (Normal)",No Effect,"A large, double-edged sword.",N/A,Melmond,N/A,Garland,False,"1,200","1,500"
Lust Dagger,"Ni, BW",50,70,40,Daggers,N/A,+20 Evasion & Agility.,A knife that enhances agility.,N/A,N/A,N/A,N/A,True,N/A,N/A
Mage Masher,"Wa, Kn, Th, Ni, RM, RW, BM, BW",20,30,25,Daggers,69700,Casts Silence when used as an item. +5 Intelligence.,A knife that casts Silence when used.,N/A,Whisperwind Cove (B11-B19 Town),Whisperwind Cove,N/A,True,69700,69700
Mage's Staff,"Ni, BM, BW",12,10,31,Staves,25000,Casts Fira when used as an item.,A staff that casts Fira when used.,N/A,Whisperwind Cove (Mage Town),Sunken Shrine,N/A,True,25000,25000
Masamune ,All Jobs,56,50,40,Katanas,N/A,No Effect,A legendary katana without match.,Masmune,N/A,Chaos Shrine (Past),N/A,False,N/A,N/A
Murasame,Ni,50,10,50,Katanas,N/A,"Casts Protect when used as an item. +40 Evasion, +5 Strength, Intelligence & Stamina, -5 Agility.",A sword also known as the Demonblade.,N/A,N/A,N/A,Omega,True,N/A,N/A
Mythril Axe ,"Wa, Kn, Ni",25,10,19,Axes,"3,600 (Easy) 4,500 (Normal)",No Effect,An axe wrought from mythril.,Silver,Crescent Lake,Mount Gulg,N/A,False,"3,600","4,500"
Mythril Hammer ,"Wa, Kn, Ni, WM, WW",12,5,18,Hammers,"2,000 (Easy) 2,500 (Normal)",No Effect,A hammer wrought from mythril.,Silver,Crescent Lake,Elven Castle (Mystic Key),N/A,False,"2,000","2,500"
Mythril Knife ,"Wa, Kn, Th, Ni, RM, RW, BM, BW",10,15,16,Daggers,640 (Easy) 800 (Normal),No Effect,A knife wrought from mythril.,Silver,Crescent Lake,"Castle Cornelia (Mystic Key), Mount Duergar, Marsh Cave",N/A,False,640,800
Mythril Sword ,"Wa, Kn, Ni, RM, RW",23,15,17,Swords,"3,200 (Easy) 4,000 (Normal)",No Effect,A sword wrought from mythril.,Silver,"Elfheim, Crescent Lake",N/A,Astos,True,"3,200","4,000"
Nunchaku ,"Ni, Mo, Ma",12,0,1,Nunchakus,8 (Easy) 10 (Normal),No Effect,Wooden nunchaku.,Wooden,Cornelia,N/A,N/A,False,8,10
Ogrekiller,"Wa, Kn, Ni",30,0,20,Axes,37100,Strong vs Giants.,An axe effective against giants.,N/A,Whisperwind Cove (B31-B39 Town),Whisperwind Cove (x2),N/A,True,37100,37100
Orichalcum,"Wa, Kn, Th, Ni, RM, RW, BW",28,35,31,Daggers,N/A,Drains HP on hit.,A knife with a gleaming golden blade.,N/A,N/A,"Lifespring Grotto, Whisperwind Cove",N/A,True,N/A,N/A
Power Staff,"Wa, Kn, Ni, Mo, Ma, WM, WW, BM, BW",12,0,28,Staves,N/A,No Effect,A staff with good attack power.,N/A,N/A,Western Keep (Mystic Key),Rhyos,False,N/A,N/A
Ragnarok,Kn,55,40,39,Swords,N/A,"Casts Flare when used as an item. +30 Evasion, +7 Strength, Intelligence & Stamina, +3 Agility.",A sword etched with words of the gods.,N/A,N/A,N/A,Shinryu,False,N/A,N/A
Rapier,"Wa, Kn, Th, Ni, RM, RW",9,5,4,Swords,8 (Easy) 10 (Normal),No Effect,A sword with a slender blade.,N/A,Cornelia,N/A,N/A,False,8,10
Razer ,"Kn, Ni, RW",22,20,37,Swords,N/A,Casts Scourge when used as an item.,A saber that casts Scourge when used.,"Bane, Venom Blade",N/A,Flying Fortress,N/A,False,N/A,N/A
Rune Axe,"Wa, Kn, Ni",40,20,0,Axes,N/A,"Casts Curaga when used as an item. +3 Intelligence. In exchange for 25 MP, all hits become critical (no effect if MP is insufficient).",An axe that casts Curaga when used.,N/A,N/A,Whisperwind Cove,Prototype,True,N/A,N/A
Rune Blade ,"Wa, Kn, Th, Ni, RM, RW",18,15,27,Swords,N/A,Strong vs Mage and Magic enemies.,A sword that is effective against spellcasters.,Rune,N/A,Chaos Shrine (Mystic Key),N/A,False,N/A,N/A
Rune Staff,WW,25,25,20,Staves,N/A,Casts Healara when used as an item. +10 Intelligence.,A staff that casts Healara when used.,N/A,N/A,N/A,"Orthros, Tiamat (Chaos Shrine)",True,N/A,N/A
Saber ,"Wa, Kn, Th, Ni, RM, RW",13,5,12,Swords,360 (Easy) 450 (Normal),No Effect,A long sword made for piercing.,Sabre,"Elfheim, Melmond",Castle Cornelia (Mystic Key),Buccaneer,False,360,450
Sage's Staff,"RM, RW, WM, WW, BM, BW",20,10,15,Staves,N/A,Casts Life when used as an item. +15 Intelligence. Doubles damage caused by Holy.,A staff that casts Life when used.,N/A,N/A,Whisperwind Cove,Squidraken,True,N/A,N/A
Sasuke's Blade ,Ni,33,35,38,Katanas,N/A,No Effect,A small katana used by ninja.,"Katana, Sasuke",N/A,"Flying Fortress, Chaos Shrine (Past)",N/A,False,N/A,N/A
Scimitar,"Wa, Kn, Th, Ni, RM, RW",10,10,8,Katanas,160 (Easy) 200 (Normal),No Effect,A sword with a curved blade.,N/A,Pravoka,N/A,N/A,False,160,200
Staff ,"Wa, Kn, Ni, RM, RW, BM, BW, Mo, Ma",6,0,3,Staves,4 (Easy) 5 (Normal),No Effect,A wooden staff.,Wooden,Cornelia,"Cavern of Earth, Mount Gulg",Zombie,False,4,5
Sun Blade,"Wa, Kn, Ni, RM, RW",32,30,24,Swords,N/A,Strong vs Undead enemies.,A sword that is effective against the undead.,N/A,N/A,Mirage Tower,N/A,False,N/A,N/A
Thor's Hammer,"Kn, Ni, WW",18,15,36,Hammers,40000,Casts Thundara when used as an item.,A hammer that casts Thundara when used.,N/A,Whisperwind Cove (Mage Town),Mirage Tower,N/A,True,40000,40000
Ultima Weapon,"Kn, Ni, Ma, RW, WW, BW",Current HP/10Maximum Atk 100,Current HP/10Maximum Acc 100,50,Swords,N/A,No Effect,A sword bound to its wielder's HP.,N/A,N/A,Whisperwind Cove (Last Floor),N/A,True,N/A,N/A
Viking Axe,"Wa, Kn, Ni",25,10,16,Axes,43300,-10 Evasion.,An axe once wielded by vikings.,N/A,Whisperwind Cove (B11-B19 Town),Whisperwind Cove,N/A,True,43300,43300
Vorpal Sword,"Kn, Ni, RW",24,25,34,Swords,N/A,No Effect,A very sharp crescent blade.,N/A,N/A,Mirage Tower,N/A,False,N/A,N/A
War Hammer,"Kn, Ni, WW",30,0,15,Hammers,38000,No Effect,A hammer that strikes hard.,N/A,Whisperwind Cove (B31-B39 Town),Hellfire Chasm (B9),Sekhret,True,38000,38000
Werebuster ,"Wa, Kn, Ni, RM, RW",18,15,26,Swords,N/A,Strong vs Beast enemies (Werebeasts prior to Pixel Remaster),A sword that is effective against beasts.,"Were, Werebane",N/A,Chaos Shrine (Mystic Key),N/A,False,N/A,N/A
Wizard's Staff ,BW,15,15,33,Staves,50000,Casts Confuse when used as an item.,A staff that casts Confuse when used.,"Wizard, Spellbinder",Whisperwind Cove (Mage Town),Waterfall Cavern,N/A,True,50000,50000
Wyrmkiller ,"Wa, Kn, Th, Ni, RM, RW",19,15,22,Swords,N/A,Strong vs Dragon enemies.,A sword that is effective against dragons.,Dragon,N/A,Mount Duergar,White Shark,False,N/A,N/A
