Name,Alternative Name,Armor Type,Jobs,Defense,Evasion,Weight,Description,Effect,Buy,Find,Drop,Cost,Cost (Easy),Cost (Normal),Bonus Content
Crystal Gloves,,Gloves,"Kn, Ni",10,15,3,"Gloves of crystal, crafted long ago.",Resistance: Stone. +3 Intelligence.,,Whisperwind Cove,,N/A,N/A,N/A,True
Crystal Helm,,Helmet,"Kn, Ni",10,15,3,"A helm of crystal, crafted long ago.",Resistance: Stone. +3 Intelligence.,,Whisperwind Cove,,N/A,N/A,N/A,True
Crystal Mail,,Body Armor,"Kn, Ni",44,0,10,"Mail of crystal, crafted long ago.","Resistance: Blind, Silence, Stone. +3 Intelligence.",,Whisperwind Cove,,N/A,N/A,N/A,True
Crystal Ring,,Gloves,"Kn, Ni, Ma, RW",9,0,1,"A ring of crystal, crafted long ago.","Resistance: Sleep, Paralysis. +5 Agility.",,Lifespring Grotto (x2),,N/A,N/A,N/A,True
Crystal Shield,,Sheilds,"Kn, Ni",15,45,0,"A shield of crystal, crafted long ago.",Resistance: Stone.,,"Lifespring Grotto, Whisperwind Cove",,N/A,N/A,N/A,True
Diamond Armlet ,Opal,Body Armor,"Wa, Kn, Th, Ni, RM, RW, BM, BW, Mo, Ma",34,0,1,An armlet adorned with diamonds.,No Effect,,Sunken Shrine,,N/A,N/A,N/A,False
Diamond Armor ,Opal,Body Armor,Kn,42,0,10,Armor crafted from diamond that guards against lightning.,Resistance: Lightning.,,Sunken Shrine,,N/A,N/A,N/A,False
Diamond Gloves ,Opal,Gloves,Kn,8,0,3,Gloves made of diamond.,No Effect,,"Sunken Shrine, Flying Fortress",,N/A,N/A,N/A,False
Diamond Helm ,Opal,Helmet,Kn,8,0,3,A helm made of diamond.,No Effect,,Sunken Shrine,,N/A,N/A,N/A,False
Diamond Shield ,Opal,Sheilds,Kn,16,0,0,A shield made of diamond that guards against lightning.,Resistance: Lightning.,,"Sunken Shrine, Flying Fortress",,N/A,N/A,N/A,False
Dragon Mail,,Body Armor,Kn,42,0,10,Mail fashioned from dragon scales that guards against fire and ice.,"Resistance: Fire, Ice, Lightning.",,Mirage Tower,,N/A,N/A,N/A,False
Elven Cloak,,Sheilds,"Wa, Kn, Th, Ni, RM, RW, BM, BW",9,0,1,A cloak enchanted with elven magic.,+1 Agility & Intelligence.,Whisperwind Cove (B31-B39 Town),"Earthgift Shrine, Whisperwind Cove",,"55,800 gil","55,800 gil","55,800 gil",True
Feathered Cap,,Helmet,"Wa, Kn, Th, Ni, RM, RW",4,10,1,A light cap woven of silk.,No Effect,,Lifespring Grotto,,N/A,N/A,N/A,True
Flame Mail,,Body Armor,"Wa, Kn, Ni",34,0,10,Mail infused with the power of fire that guards against ice.,Resistance: Ice.,,Mount Gulg,,N/A,N/A,N/A,False
Flame Shield,,Sheilds,"Wa, Kn, Ni",12,0,0,A shield imbued with the power of fire that guards against ice.,Resistance: Ice.,,Mount Gulg,,N/A,N/A,N/A,False
Gaia Gear,,Body Armor,"BM, BW",35,0,2,A robe instilled with the earth's grace.,"Resistance: Quake, Stone.",,Lifespring Grotto,Undergrounder,N/A,N/A,N/A,True
Gauntlets ,Zeus,Gloves,"Kn, Ni, RW",6,0,3,Gloves that cast Thundara when used.,Casts Thundara when used as an item.,Whisperwind Cove (Mage Town),Citadel of Trials,,"15,000 gil","15,000 gil","15,000 gil",True
Genji Armor,,Body Armor,"Wa, Kn, Ni",35,0,10,Heavy armor crafted in a distant land.,"Resistance: Poison, Stone, Death. +5 Strength, +3 Agility & Intelligence, +2 Stamina.",,Whisperwind Cove,Warmech,N/A,N/A,N/A,True
Genji Gloves,,Gloves,"Wa, Kn, Ni",9,15,2,Heavy gloves crafted in a distant land.,"Resistance: Poison, Stone.",,,Gilgamesh,N/A,N/A,N/A,True
Genji Helm,,Helmet,"Wa, Kn, Th, Ni",9,15,3,A heavy helm crafted in a distant land.,"Resistance: Poison, Stone. +3 Intelligence.",,Whisperwind Cove,Typhon,N/A,N/A,N/A,True
Genji Shield,,Sheilds,"Wa, Kn, Ni",14,50,8,Heavy shield crafted in a distant land.,"Resistance: Poison, Stone.",,Lifespring Grotto,,N/A,N/A,N/A,True
Giant's Gloves ,Power,Gloves,"Kn, Ni, RW",6,0,3,Gloves that cast Saber when used.,Casts Saber when used as an item.,,Sunken Shrine,,N/A,N/A,N/A,False
Great Helm ,Iron,Helmet,"Wa, Kn, Ni",5,0,5,A helm that covers the entire head.,No Effect,Melmond,Mount Duergar,,360 gil (Easy) 450 gil (Normal),360 gil,450 gil,False
Healing Helm,,Helmet,"Kn, Ni",6,0,3,A helm that casts Heal when used.,Casts Heal when used as an item.,,"Mirage Tower, Flying Fortress",,N/A,N/A,N/A,False
Helm ,Wooden,Helmet,"Wa, Kn, Ni",3,0,3,A small helm.,No Effect,Elfheim,,,80 gil (Easy) 100 gil (Normal),80 gil,100 gil,False
Hero's Shield,,Sheilds,"Kn, Ni",16,40,0,Shield that wards off status ailments.,Resistance: All elements & statuses.,,Lifespring Grotto,,N/A,N/A,N/A,True
Ice Armor,,Body Armor,"Wa, Kn, Ni",34,0,10,Armor infused with the power of ice that guards against fire.,Resistance: Fire.,,Cavern of Ice,,N/A,N/A,N/A,False
Ice Shield,,Sheilds,"Wa, Kn, Ni",12,0,0,A shield imbued with the power of ice that guards against fire.,Resistance: Fire.,,Cavern of Ice,Winter Wolf,N/A,N/A,N/A,False
Iron Armor,,Body Armor,"Wa, Kn, Ni",24,0,23,Armor made of thinly hammered iron.,No Effect,"Pravoka, Elfheim","Castle Cornelia, Marsh Cave",,640 gil (Easy) 800 gil (Normal),640 gil,800 gil,False
Iron Shield,,Sheilds,"Wa, Kn, Ni",4,0,0,A shield wrought from iron.,No Effect,Elfheim,Castle Cornelia,,80 gil (Easy) 100 gil (Normal),80 gil,100 gil,False
Kenpogi,,Body Armor,"Mo, Ma",28,0,1,An outfit favored by martial artists.,+3 Strength.,,"Earthgift Shrine, Lifespring Grotto, Whisperwind Cove",,N/A,N/A,N/A,True
Knight's Armor ,Steel,Body Armor,"Wa, Kn",34,0,33,Armor crafted from steel plate.,No Effect,Melmond,,,"36,000 gil (Easy) 45,000 gil (Normal)","36,000 gil","45,000 gil",False
Leather Armor,,Body Armor,"Wa, Kn, Th, Ni, Mo, Ma, RM, RW",4,0,8,Armor made of hardened leather.,No Effect,"Cornelia, Pravoka",,,40 gil (Easy) 50 gil (Normal),40 gil,50 gil,False
Leather Cap,,Helmet,"Wa, Kn, Th, Ni, RM, RW, BM, BW, Mo, Ma",1,0,1,A cap made of leather.,No Effect,Elfheim,Chaos Shrine,,65 gil (Easy) 80 gil (Normal),65 gil,80 gil,False
Leather Gloves,,Gloves,"Wa, Kn, Th, Ni, RM, RW, BM, BW, Mo, Ma",1,0,1,Gloves made of leather.,No Effect,Pravoka,,,50 gil (Easy) 60 gil (Normal),50 gil,60 gil,False
Leather Shield ,Wooden,Sheilds,"Wa, Kn, Ni",2,0,0,A shield made of hardened leather.,No Effect,Pravoka,Cavern of Earth,Pirate,12 gil (Easy) 15 gil (Normal),12 gil,15 gil,False
Light Robe,,Body Armor,"WM, WW",35,0,2,A robe imbued with the spirit of light.,+5 Intelligence.,,Whisperwind Cove,,N/A,N/A,N/A,True
Lordly Robes,,Body Armor,"WM, WW",37,5,1,A robe immersed in holy power.,"Resistance: Stone, Death. +20 Intelligence, 10% HP Regen.",,,Chronodia (Lich & Marilith),N/A,N/A,N/A,True
Master Shield,,Sheilds,"Wa, Kn, RM, RW",19,30,0,A shield once held by a great hero.,Resistance: All elements & statuses. +1 Agility & Intelligence.,,Labyrinth of Time,Chronodia (Kraken),N/A,N/A,N/A,True
Maximillian,,Body Armor,"Wa, Kn, RM, RW",55,0,10,Suit of armor made of pure steel.,"+5 Strength, +10 Stamina.",,,Chronodia,N/A,N/A,N/A,True
Mythril Gloves ,Silver,Gloves,"Wa, Kn, Ni, RW",6,0,3,Gloves made of mythril.,No Effect,Crescent Lake,"Mount Gulg, Cavern of Ice",,"2,000 gil (Easy) 2,500 gil (Normal)","2,000 gil","2,500 gil",False
Mythril Helm ,Silver,Helmet,"Wa, Kn, Ni",6,0,3,A helm wrought from mythril.,No Effect,Crescent Lake,"Titan's Cave, Mount Gulg, Flying Fortress",,"2,000 gil (Easy) 2,500 gil (Normal)","2,000 gil","2,500 gil",False
Mythril Mail ,Silver,Body Armor,"Wa, Kn, Ni, RM, RW",18,0,8,Mail crafted from mythril.,No Effect,Crescent Lake,Mount Duergar,,"6,000 gil (Easy) 7,500 gil (Normal)","6,000 gil","7,500 gil",False
Mythril Shield ,Silver,Sheilds,"Wa, Kn, Ni",8,0,0,A shield crafted from mythril.,No Effect,Crescent Lake,"Cavern of Earth, Mount Gulg",,"2,000 gil (Easy) 2,500 gil (Normal)","2,000 gil","2,500 gil",False
Power Vest,,Body Armor,"Mo, Ma",38,0,1,A vest woven with a unique thread.,"+15 Strength, +1 Agility & Stamina.",,Lifespring Grotto,,N/A,N/A,N/A,True
Protect Cloak,,Sheilds,"Wa, Kn, Th, Ni, RM, RW, BM, BW",8,0,2,A large cloak worn over armor.,No Effect,Whisperwind Cove (Mage Town),"Flying Fortress, Chaos Shrine (Past)",,"20,000 gil","20,000 gil","20,000 gil",True
Protect Ring,,Gloves,"Wa, Kn, Th, Ni, RM, RW, BM, BW, Mo, Ma",8,0,1,A ring that guards against instant death.,Resistance: Instant Death.,Gaia,"Flying Fortress (x2), Chaos Shrine (Past)",,"16,000 gil (Easy) 20,000 gil (Normal)","16,000 gil","20,000 gil",False
Red Cap,,Helmet,"RM, RW",8,0,1,A cap that awakens latent abilities.,"+4 Strength, +3 Agility, +2 Stamina, +25% Max HP.",,Whisperwind Cove,,N/A,N/A,N/A,True
Red Jacket,,Body Armor,"Th, Ni, RM, RW",24,0,2,A jacket that protects against flame.,"Resistance: Fire. +5 Strength, +2 Agility, +1 Intelligence, +4 Stamina.",,Whisperwind Cove,,N/A,N/A,N/A,True
Ribbon,,Helmet,"Wa, Kn, Th, Ni, RM, RW, BM, BW, Mo, Ma",1,0,1,A ribbon that guards against elemental attacks and status effects.,Resistance: All elements & statuses.,,"Sunken Shrine, Waterfall Cavern, Flying Fortress, Hellfire Chasm (Last Floor)",,N/A,N/A,N/A,True
Ruby Armlet ,Gold,Body Armor,"Wa, Kn, Th, Ni, RM, RW, BM, BW, Mo, Ma",24,0,1,An armlet ornamented with rubies.,No Effect,Gaia,Citadel of Trials,,"40,000 gil (Easy) 50,000 gil (Normal)","40,000 gil","50,000 gil",False
Sage's Mitre,,Helmet,"WM, WW, BM, BW",5,0,1,A hat made of enchanted cloth.,"+5 Intelligence, +10% Max MP.",Whisperwind Cove (B31-B39 Town),"Hellfire Chasm, Lifespring Grotto, Whisperwind Cove",,"45,200 gil","45,200 gil","45,200 gil",True
Sage's Surplice,,Body Armor,"RM, RW, WM, WW, BM, BW",25,0,2,A robe that enhances intelligence.,+5 Intelligence.,Whisperwind Cove (B11-B19 Town),"Lifespring Grotto, Hellfire Chasm",,"70,000 gil","70,000 gil","70,000 gil",True
Shadow Mask,,Helmet,"Th, Ni",3,6,2,Mask that is a testament to darkness.,+30 Agility.,,,Chronodia (Tiamat),N/A,N/A,N/A,True
Silver Armlet,,Body Armor,"Wa, Kn, Th, Ni, RM, RW, BM, BW, Mo, Ma",15,0,1,An armlet of worked silver.,No Effect,Melmond,Marsh Cave,,"4,000 gil (Easy) 5,000 gil (Normal)","4,000 gil","5,000 gil",False
Steel Gloves ,Iron,Gloves,"Wa, Kn, Ni",4,0,5,Gloves made of steel.,No Effect,Melmond,"Western Keep (Mystic Key), Citadel of Trials",,600 gil (Easy) 750 gil (Normal),600 gil,750 gil,False
Survival Vest,,Body Armor,"Th, Ni, Mo, Ma",45,0,1,A vest that musters strength.,"Resistance: Sleep, Poison. +15 Agility & Stamina.",,,Chronodia (Kraken & Tiamat),N/A,N/A,N/A,True
Thief's Armlet,,Body Armor,"Th, Ni",30,0,1,An armlet that enhances agility.,+5 Agility.,,Whisperwind Cove,,N/A,N/A,N/A,True
Thief's Gloves,,Gloves,"Th, Ni",6,10,1,Gloves that enhance agility.,+5 Agility.,,Hellfire Chasm,,N/A,N/A,N/A,True
Tiger Mask,,Helmet,"Kn, Ni, Ma",8,0,2,A light mask made in a tiger's likeness.,"+3 Strength, +2 Agility, +1 Stamina.",,"Lifespring Grotto, Whisperwind Cove",,N/A,N/A,N/A,True
Twist Headband,,Helmet,"Th, Ni, Mo, Ma",3,0,1,A headband favored by martial artists.,"+10 Strength, +1 Agility, +2 Stamina.",,Hellfire Chasm,,N/A,N/A,N/A,True
White Robe,,Body Armor,WW,24,0,2,A robe that guards against fire and instant death; casts Invisira when used.,"Resistance: Fire, Instant Death. Casts Invisira when used as an item.",Whisperwind Cove (Mage Town),Flying Fortress,,"25,000 gil","25,000 gil","25,000 gil",True
Wizard's Hat,,Helmet,"RM, RW, WM, WW, BM, BW",4,0,1,A traditional hat brimming with magic.,+5 Intelligence.,Whisperwind Cove (B21-B29 Town),Whisperwind Cove,,"46,600 gil","46,600 gil","46,600 gil",True
Zephyr Cape,,Sheilds,"Wa, Kn, Th, Ni, RM, RW, BM, BW",4,10,1,A cape alive with the spirit of wind.,No Effect,Whisperwind Cove (B21-B29 Town),Whisperwind Cove,Death Elemental,"51,000 gil","51,000 gil","51,000 gil",True
